"quote","attribution","context","emoji"
"The more I have spoken about feminism, the more I have realized that fighting for women’s rights has too often become synonymous with man-hating.","Emma Watson","From her 2014 HeForShe speech at the UN.","💬🕊️"
"It is not our differences that divide us. It is our inability to recognize, accept, and celebrate those differences.","Audre Lorde","A call for embracing diversity within feminist and social justice movements.","🎨💞"
"We must unlearn the myths that we are taught about gender if we are to see transgender people and all people as fully human.","Julia Serano","From 'Whipping Girl.'","🏳️‍⚧️🦋"
"There is no such thing as a single-issue struggle because we do not live single-issue lives.","Audre Lorde","Intersectional feminist perspective from 'Sister Outsider.'","🌈🌐"
"The whole idea of justice, equality, fairness, comes from progressive struggles that recognize the humanity of all people.","Dorothy Day","American social activist, co-founder of the Catholic Worker Movement.","⚖️🌱"
"Women’s freedom is the sign of social freedom.","Rosa Luxemburg","Marxist theorist and philosopher.","🕊️🔥"
"Not all women are liberated until all of us are liberated.","Frances Beal","Author of 'Double Jeopardy: To Be Black and Female.'","🤝🌺"
"I’m not free while any woman is unfree, even when her shackles are very different from my own.","Audre Lorde","Highlights interconnectedness of women’s struggles.","✊🤝"
"The only way we will get equality is if we demand it, if we stand together, if we fight for it.","Sylvia Rivera","Transgender activist involved in Stonewall and LGBTQ+ rights.","🏳️‍🌈✊"
"I do not wish women to have power over men; but over themselves.","Mary Wollstonecraft","From 'A Vindication of the Rights of Woman' (1792).","♀️🌳"
"Gender is not something that one is, it is something one does, an act… a doing rather than a being.","Judith Butler","From 'Gender Trouble' (1990), a key text in gender theory.","🌈♻️"
"When women organize, shift happens, because we hold up half the sky.","Grace Lee Boggs","Chinese American philosopher and social activist.","🔧🤝"
"Justice is what love looks like in public.","Cornel West","American philosopher and political activist’s definition of justice.","💖⚖️"
"There will be no future if half of humanity is held back.","Michelle Bachelet","Former President of Chile and UN High Commissioner for Human Rights.","🤝🌍"
"If we want technology to serve humanity, we must ensure women’s voices are shaping it.","Megan Smith","Former U.S. CTO and tech entrepreneur.","💻🙋‍♀️"
"Science and everyday life cannot and should not be separated.","Rosalind Franklin","Crucial researcher in understanding DNA structure.","🔬🌐"
"We need women at all levels, including the top, to change the dynamic, reshape the conversation.","Sheryl Sandberg","From 'Lean In,' encouraging women’s leadership.","🚀🤝"
"There is no limit to what we, as women, can accomplish.","Michelle Obama","Former First Lady of the United States and advocate for girls’ education.","🌟🙌"
"Trans people deserve celebration, not just tolerance.","Janet Mock","Transgender writer, TV host, and advocate.","🏳️‍⚧️🎉"
"For too long, a woman’s body has been a battlefield, and it’s time we claim our own sovereignty.","Vandana Shiva","Indian scholar and environmental activist.","🌱🗝️"
"The beauty of anti-racism is that you don’t have to pretend to be free of racism to be anti-racist.","Ijeoma Oluo","Author of 'So You Want to Talk About Race.'","🤝⚖️"
"When we speak, we are afraid our words will not be heard or welcomed. But when we are silent, we are still afraid. So it is better to speak.","Audre Lorde","From 'The Transformation of Silence into Language and Action.'","📣💬"
"Transgender people deserve to be loved and seen for who we are, not for who we might have been expected to be.","Laverne Cox","Continued advocacy work for trans rights and visibility.","❤️🏳️‍⚧️"
"If you surrendered to the air, you could ride it.","Toni Morrison","From 'Song of Solomon' (1977), African American novelist.","🦅💫"
"Women’s rights are human rights, and human rights are women’s rights.","Hillary Rodham Clinton","From her 1995 speech at the UN Fourth World Conference on Women.","♀️🤍"
"Don’t let anyone rob you of your imagination, your creativity, or your curiosity.","Mae Jemison","First African American woman in space.","💡🚀"
"Feminism is not a static ideology; it grows, transforms, and adapts to truly serve everyone.","Chimamanda Ngozi Adichie","Author of 'We Should All Be Feminists.'","🌱🔀"
"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.","Maya Angelou","American poet and civil rights activist.","🤗✨"
"You've got to learn to leave the table when love's no longer being served.","Nina Simone","Singer, songwriter, activist for civil rights.","🚪🌱"
"Sometimes, I feel discriminated against, but it does not make me angry... How can any deny themselves the pleasure of my company? It's beyond me.","Zora Neale Hurston","From 'How It Feels to Be Colored Me' (1928).","🌺👑"
"Technology is a form of art; it is a way to shape the world that we want to live in.","Audrey Tang","Taiwan's Digital Minister and open government advocate.","🎨🤖"
"I never thought I was anything special. I just tried to solve problems.","Radia Perlman","Computer scientist known as the 'Mother of the Internet.'","🧩💻"
"I always did something I was a little not ready to do. I think that's how you grow.","Marissa Mayer","Former CEO of Yahoo, discussing career growth.","🌱🚀"
"Hope and curiosity about the future seemed better than guarantees. The unknown was always so attractive to me... and still is.","Hedy Lamarr","Inventor and actress, discussing innovation.","🚀🔭"
"I worked on Apollo because I believed we should go to the moon, but I also believed we must go to the moon with care.","Margaret Hamilton","Lead software engineer for Apollo mission.","🧭🌕"
"Like what you do, and then you will do your best.","Katherine Johnson","NASA mathematician, from interviews on work ethic.","💪📐"
"If it's a good idea, go ahead and do it. It's much easier to apologize than it is to get permission.","Grace Hopper","Computer scientist and U.S. Navy rear admiral.","💻💪"
"I really believe you have to get up and keep going if you've made a mistake.","Carol Bartz","Former CEO of Autodesk and Yahoo.","💪🎯"
"Rarely are opportunities presented to you in a perfect way. In a nice little box with a bow on top.","Susan Wojcicki","Former CEO of YouTube, on seizing opportunities.","🎁🔑"
"Women need to assume their rightful place at the table, shaping the technology that shapes our lives.","Anita Borg","Founder of the Anita Borg Institute.","🤝💻"
"Computers are the most complex objects we human beings have ever created. They're almost alive.","Ellen Ullman","Software engineer and author of 'Close to the Machine.'","🤖🧠"
"It’s fun to work on something you know is challenging but can be done.","Barbara Liskov","Computer science pioneer, Turing Award winner.","🧠🔧"
"To change the culture, you have to move early and move often.","Maria Klawe","Computer scientist and president of Harvey Mudd College.","🌍🔄"
"I like to think about problems in the context of mathematics, making it a puzzle to solve.","Shafi Goldwasser","Computer scientist, cryptographer, Turing Award winner.","🔢🧠"
"Never be limited by other people’s limited imaginations.","Mae Jemison","First African American woman in space.","🌌🚀"
"It is good to have an end to journey toward; but it is the journey that matters, in the end.","Ursula K. Le Guin","Author of 'The Left Hand of Darkness.'","🚶‍♀️🗺️"
"All that you touch you change. All that you change changes you.","Octavia E. Butler","From 'Parable of the Sower' (1993).","🌀🌱"
"The world is not defined by disciplines but by the questions we ask.","Neri Oxman","Architect, designer, and professor at the MIT Media Lab.","🔀💡"
"Don't be afraid to experiment and fail. That's how you learn and get better.","Limor Fried","Founder of Adafruit and electronics pioneer.","🔧🔥"
"Collaboration is key: you build upon each other's ideas to create something entirely new.","Kim Swift","Video game designer known for 'Portal.'","🤝💡"
"Think about how you can solve problems in a new way—something that hasn't been done before.","Carol Shaw","First female video game designer (Atari).","💡🕹️"
"Art and science aren't separate—they feed each other.","Danielle Feinberg","Pixar Director of Photography for lighting.","🎨🔬"
"Life is too short to be lived for others.","Marjane Satrapi","Author of 'Persepolis,' reflecting on authenticity.","🌱🚪"
"If your dream only includes you, it’s too small.","Ava DuVernay","Film director, advocate for inclusive storytelling.","💫🤲"
"Your body is not your art—it’s your tool.","Mitski","Musician, exploring identity and expression.","🎤🤸‍♀️"
"I've always tried to be a person who isn't labelled.","Björk","Icelandic singer and composer, on defying categories.","🦄🎼"
"Embrace what makes you unique, even if it makes others uncomfortable.","Janelle Monáe","Musician and actress championing individuality.","🌈💎"
"Start unknown, finish unforgettable.","Misty Copeland","Ballerina, first African American principal at ABT.","🎀💃"
"Creativity is on the side of health—it isn't the thing that drives us mad; it's the thing that saves us.","Jeanette Winterson","Author, from essays on creativity.","🎨💖"
"We define ourselves by the best that is in us, not the worst.","Hanya Yanagihara","Author of 'A Little Life,' on human resilience.","💖🌱"
"Stop worrying about your identity and start looking for what you want.","Zadie Smith","Author, discussing creative focus.","🎯🔭"
"To change a sexist system, you must be willing to challenge it from within.","Valerie Aurora","Co-founder of the Ada Initiative.","♀️💥"
"Your mistakes are valuable; they show you where you can grow.","Sarah Drasner","Engineering leader and author on web development.","📈⚙️"
"We can't wait for permission to create the future we deserve.","Kimberly Bryant","Founder of Black Girls CODE.","🚀🤲"
"Teach girls bravery, not perfection.","Reshma Saujani","Founder of Girls Who Code, from her TED Talk.","🦸‍♀️💪"
"We have to teach machines about our values, not just about our tasks.","Fei-Fei Li","AI researcher, on ethical AI development.","🤖🧭"
"The open web is a platform for everyone, not just a few.","Mitchell Baker","Chairwoman of the Mozilla Foundation.","🌐✨"
"Technology alone won't solve social problems; people will.","danah boyd","Social media scholar at Microsoft Research.","🤝🧭"
"Algorithms don't write themselves; they reflect the biases of their creators.","Safiya Noble","Author of 'Algorithms of Oppression.'","🔍🎭"
"The difference between science and the arts is not that they are different sides of the same coin...they are manifestations of the same thing.","Mae Jemison","On the interplay of science and creativity.","🔬🎨🔥"
"We write code that can empower people.","Mina Markham","Front-end developer for political campaigns.","💻💞"
"Representation is not just a number; it's a narrative.","Tracy Chou","Engineer advocating diversity in tech.","📖💡"
"It's about building something that you would be proud to use yourself.","Ruchi Sanghvi","Facebook's first female engineer.","🌟🏗️"
"Technology should serve humanity, not the other way around.","Mariya Yao","AI researcher at TOPBOTS.","🤝🤖"
"We can make technology more inclusive by making it playful and inviting.","Leah Buechley","Inventor of the LilyPad Arduino.","🎈🔆"
"Truth is the bedrock of a just society.","Megan Twohey","Investigative journalist who helped uncover the Weinstein story.","⚖️🔦"
